County,Year,Price_Per_Acre,CornYield,SoyYield,HousingAge,Population,TotalHousingUnits,OccupiedUnits,VacantUnits,SF_Year,Treated,Post,DiD
Albemarle,2021,13498.39948,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,11780.37287,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,10275.38019,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,9216.589862,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,11209.71509,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,49315.50085,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,12973.53399,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,15283.17541,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,9090.909091,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,22000,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,74651.54737,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,21968.56457,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,89584.61031,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,18657.66453,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,13680.35843,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,13946.71107,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,20961.12263,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,119007.9497,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,20854.13992,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,13658.33158,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,4205.8083130000005,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,10714.28571,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,14352.3502,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,15137.61468,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,10132.15859,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,42857.14286,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,11225,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,4742.483164,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,100401.6064,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,21888.08527,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,20116.95906,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,40566.72318,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,12904.7619,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,18426.08574,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,11547.34411,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,5338.386062,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,13242.3756,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,9563.277016,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,49586.14639,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,9523.809524,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,4214.813412,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,20222.68748,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,50139.27577,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,12427.50621,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,13422.23762,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,66666.66667,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2022,40000,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,12488.64668,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,27959.65316,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,57773.10924,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,29276.34205,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,30437.05712,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,3805.364941,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,9230.769231,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,29347.61055,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,24994.86407,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,17355.53772,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,6628.677753,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,34557.23542,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,22846.44195,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,5952.380952,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,16053.78705,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,59252.50684,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,2396984.925,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,55952.38095,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,18181.81818,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,12949.70804,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,3844.436728,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,33510.9483,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,75882.40395,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,128128.861,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,29970.02997,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,14240.65531,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,5244.029076,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,26081.08108,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,4509.454304,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,39772.72727,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,39596.66651,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,20952.38095,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,151904.6506,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,11988.19624,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,33675.70298,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,36190.30806,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,17296.86243,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,7936.449561,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,24218.75,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,21739.13043,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,69811.32075,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,27339.40876,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,7976.018193,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,11537.73406,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,19065.96431,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,66476.73314,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,116555.6613,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,44979.2228,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,12420.52153,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,3204.130345,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,15387.65042,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,332271.8905,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,18485.14257,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,22000,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,16161.11387,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,33333.33333,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,9333.333333,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,23512.33043,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,3937.5,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,3716.643128,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,69047.61905,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,4750,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,4442.075338,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,7513.148009,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2022,4589.261129,NA,NA,29.61670456459501,112513,47496,44031,3465,NA,0,0,0
Albemarle,2023,27507.40584,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,47808.17888,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,28045.24633,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,16588.28559,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,30580.02876,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,90476.19048,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,16330.03868,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,16683.35002,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,0,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,45737.60687,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,20238.09524,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,10695.87629,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,18860,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,9875.690608,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,114047.619,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,40560.47198,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,54680.66492,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,40857.14286,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,26217.22846,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,21387.8327,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,29134.91708,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,11090.57301,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,22261.90476,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,19047.61905,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,25612.54089,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,95097.57258,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,8333.333333,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,47808.76494,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Albemarle,2023,7574.472211,NA,NA,29.787117452440043,113683,48360,45064,3296,NA,0,0,0
Alleghany,2010,1915.708812,NA,NA,27.706712905622908,16406,8074,6964,1110,NA,0,0,0
Alleghany,2010,2333.333333,NA,NA,27.706712905622908,16406,8074,6964,1110,NA,0,0,0
Alleghany,2010,3571.428571,NA,NA,27.706712905622908,16406,8074,6964,1110,NA,0,0,0
Alleghany,2010,4953.076121,NA,NA,27.706712905622908,16406,8074,6964,1110,NA,0,0,0
Alleghany,2010,3009.90602,NA,NA,27.706712905622908,16406,8074,6964,1110,NA,0,0,0
Alleghany,2010,2000,NA,NA,27.706712905622908,16406,8074,6964,1110,NA,0,0,0
Alleghany,2010,1133.668462,NA,NA,27.706712905622908,16406,8074,6964,1110,NA,0,0,0
Alleghany,2010,621.1771722,NA,NA,27.706712905622908,16406,8074,6964,1110,NA,0,0,0
Alleghany,2010,2824.759013,NA,NA,27.706712905622908,16406,8074,6964,1110,NA,0,0,0
Alleghany,2011,NA,NA,NA,28.027151004215284,16326,8066,6935,1131,NA,0,0,0
Alleghany,2012,NA,NA,NA,29.502480158730123,16297,8064,6851,1213,NA,0,0,0
Alleghany,2013,1379.310345,NA,NA,29.339130434782646,16240,8050,6773,1277,NA,0,0,0
Alleghany,2013,10409.50802,NA,NA,29.339130434782646,16240,8050,6773,1277,NA,0,0,0
Alleghany,2013,1226.313668,NA,NA,29.339130434782646,16240,8050,6773,1277,NA,0,0,0
Alleghany,2013,268.8975202,NA,NA,29.339130434782646,16240,8050,6773,1277,NA,0,0,0
Alleghany,2013,3772.003353,NA,NA,29.339130434782646,16240,8050,6773,1277,NA,0,0,0
Alleghany,2013,1333.333333,NA,NA,29.339130434782646,16240,8050,6773,1277,NA,0,0,0
Alleghany,2013,1193.335223,NA,NA,29.339130434782646,16240,8050,6773,1277,NA,0,0,0
Alleghany,2013,2500,NA,NA,29.339130434782646,16240,8050,6773,1277,NA,0,0,0
Alleghany,2013,1746.575342,NA,NA,29.339130434782646,16240,8050,6773,1277,NA,0,0,0
Alleghany,2013,1502.488497,NA,NA,29.339130434782646,16240,8050,6773,1277,NA,0,0,0
Alleghany,2013,2105.263158,NA,NA,29.339130434782646,16240,8050,6773,1277,NA,0,0,0
Alleghany,2013,1428.571429,NA,NA,29.339130434782646,16240,8050,6773,1277,NA,0,0,0
Alleghany,2013,624.3756244,NA,NA,29.339130434782646,16240,8050,6773,1277,NA,0,0,0
Alleghany,2013,2857.458889,NA,NA,29.339130434782646,16240,8050,6773,1277,NA,0,0,0
Alleghany,2013,1247.5,NA,NA,29.339130434782646,16240,8050,6773,1277,NA,0,0,0
Alleghany,2014,NA,NA,NA,30.468881725762454,16133,8066,6714,1352,NA,0,0,0
Alleghany,2015,13688.21,NA,NA,40.268510479970246,16066,8063,6781,1282,NA,0,0,0
Alleghany,2015,3106.83,NA,NA,40.268510479970246,16066,8063,6781,1282,NA,0,0,0
Alleghany,2015,10547.26,NA,NA,40.268510479970246,16066,8063,6781,1282,NA,0,0,0
Alleghany,2015,6656.35,NA,NA,40.268510479970246,16066,8063,6781,1282,NA,0,0,0
Alleghany,2015,2375.08,NA,NA,40.268510479970246,16066,8063,6781,1282,NA,0,0,0
Alleghany,2015,3750,NA,NA,40.268510479970246,16066,8063,6781,1282,NA,0,0,0
Alleghany,2015,1756.21,NA,NA,40.268510479970246,16066,8063,6781,1282,NA,0,0,0
Alleghany,2015,1905.97,NA,NA,40.268510479970246,16066,8063,6781,1282,NA,0,0,0
Alleghany,2015,1741.9,NA,NA,40.268510479970246,16066,8063,6781,1282,NA,0,0,0
Alleghany,2015,1656.04,NA,NA,40.268510479970246,16066,8063,6781,1282,NA,0,0,0
Alleghany,2015,2590.89,NA,NA,40.268510479970246,16066,8063,6781,1282,NA,0,0,0
Alleghany,2015,852.77,NA,NA,40.268510479970246,16066,8063,6781,1282,NA,0,0,0
Alleghany,2015,434.78,NA,NA,40.268510479970246,16066,8063,6781,1282,NA,0,0,0
Alleghany,2016,NA,NA,NA,41.39960213850554,15919,8043,6845,1198,NA,0,0,0
Alleghany,2017,1630.43,NA,NA,41.34310923325461,15489,8047,6866,1181,NA,0,0,0
Alleghany,2017,1354.15,NA,NA,41.34310923325461,15489,8047,6866,1181,NA,0,0,0
Alleghany,2017,11636.36,NA,NA,41.34310923325461,15489,8047,6866,1181,NA,0,0,0
Alleghany,2017,2483.08,NA,NA,41.34310923325461,15489,8047,6866,1181,NA,0,0,0
Alleghany,2017,7086.69,NA,NA,41.34310923325461,15489,8047,6866,1181,NA,0,0,0
Alleghany,2017,1727.07,NA,NA,41.34310923325461,15489,8047,6866,1181,NA,0,0,0
Alleghany,2017,3696.86,NA,NA,41.34310923325461,15489,8047,6866,1181,NA,0,0,0
Alleghany,2017,2168.66,NA,NA,41.34310923325461,15489,8047,6866,1181,NA,0,0,0
Alleghany,2017,2739.73,NA,NA,41.34310923325461,15489,8047,6866,1181,NA,0,0,0
Alleghany,2017,2746.16,NA,NA,41.34310923325461,15489,8047,6866,1181,NA,0,0,0
Alleghany,2017,1454.3,NA,NA,41.34310923325461,15489,8047,6866,1181,NA,0,0,0
Alleghany,2017,1419.54,NA,NA,41.34310923325461,15489,8047,6866,1181,NA,0,0,0
Alleghany,2018,NA,NA,NA,43.46390341050528,15286,8034,6741,1293,NA,0,0,0
Alleghany,2019,NA,NA,NA,44.31418961006602,15157,8027,6600,1427,NA,0,0,0
Alleghany,2020,NA,NA,NA,43.85751617720257,15030,8036,6529,1507,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2021,NA,NA,NA,44.859713135379934,15266,7948,6405,1543,NA,0,0,0
Alleghany,2022,NA,NA,NA,45.75283446712024,15159,7938,6309,1629,NA,0,0,0
Alleghany,2022,NA,NA,NA,45.75283446712024,15159,7938,6309,1629,NA,0,0,0
Alleghany,2022,NA,NA,NA,45.75283446712024,15159,7938,6309,1629,NA,0,0,0
Alleghany,2022,NA,NA,NA,45.75283446712024,15159,7938,6309,1629,NA,0,0,0
Alleghany,2022,NA,NA,NA,45.75283446712024,15159,7938,6309,1629,NA,0,0,0
Alleghany,2022,NA,NA,NA,45.75283446712024,15159,7938,6309,1629,NA,0,0,0
Alleghany,2022,NA,NA,NA,45.75283446712024,15159,7938,6309,1629,NA,0,0,0
Alleghany,2022,NA,NA,NA,45.75283446712024,15159,7938,6309,1629,NA,0,0,0
Alleghany,2022,NA,NA,NA,45.75283446712024,15159,7938,6309,1629,NA,0,0,0
Alleghany,2022,NA,NA,NA,45.75283446712024,15159,7938,6309,1629,NA,0,0,0
Alleghany,2022,NA,NA,NA,45.75283446712024,15159,7938,6309,1629,NA,0,0,0
Alleghany,2022,NA,NA,NA,45.75283446712024,15159,7938,6309,1629,NA,0,0,0
Alleghany,2022,NA,NA,NA,45.75283446712024,15159,7938,6309,1629,NA,0,0,0
Alleghany,2022,NA,NA,NA,45.75283446712024,15159,7938,6309,1629,NA,0,0,0
Alleghany,2022,NA,NA,NA,45.75283446712024,15159,7938,6309,1629,NA,0,0,0
Alleghany,2022,NA,NA,NA,45.75283446712024,15159,7938,6309,1629,NA,0,0,0
Alleghany,2022,NA,NA,NA,45.75283446712024,15159,7938,6309,1629,NA,0,0,0
Alleghany,2023,NA,NA,NA,47.1388327438101,14962,7916,6292,1624,NA,0,0,0
Amelia,2010,10093.72747,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,2678.571429,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,3450,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,2181.795757,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,1229.951786,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,4714.285714,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,5225.629011,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,3000,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,1841.756299,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,2473.109589,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,2714.253284,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,2633.490737,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,3042.141668,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,2400,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,1301.78065,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,554.5204507,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2010,2060.094249,32.8,30.8,15.349404424276829,12517,5289,4901,388,NA,0,0,0
Amelia,2011,1744.785471,107.2,42.8,15.011614837017532,12631,5338,5001,337,NA,0,0,0
Amelia,2011,1841.881553,107.2,42.8,15.011614837017532,12631,5338,5001,337,NA,0,0,0
Amelia,2011,2625,107.2,42.8,15.011614837017532,12631,5338,5001,337,NA,0,0,0
Amelia,2011,5066.30273,107.2,42.8,15.011614837017532,12631,5338,5001,337,NA,0,0,0
